,Real_Labels,KMeans_Labels,Mini_Batch_KMeans,Hierarchical_Labels,DBSCAN_Labels,GMM_Labels
334,4,3,3,3,330,3
335,3,2,0,0,331,2
336,2,0,4,1,332,1
337,0,1,2,1,333,0
338,2,0,2,1,334,1
339,1,3,4,1,335,0
340,4,3,3,3,336,3
341,4,3,3,3,337,3
342,4,3,3,3,338,3
343,1,3,4,4,339,0
344,3,2,0,0,340,2
345,0,1,2,1,341,0
346,4,3,0,0,342,2
347,4,3,4,3,343,3
348,4,3,3,3,344,3
349,2,0,4,2,345,1
350,3,2,4,0,346,4
351,2,0,4,2,347,1
352,2,0,4,2,348,1
353,1,3,4,4,349,0
354,2,0,4,2,350,1
355,0,4,4,1,351,0
356,2,4,4,1,352,0
357,0,1,2,1,353,0
358,3,2,0,0,354,2
359,4,3,3,3,355,3
360,0,1,2,1,356,0
361,0,4,2,1,357,0
362,0,4,4,1,358,0
363,3,2,4,0,359,4
364,3,2,4,0,360,4
365,2,0,4,2,361,1
366,2,0,4,2,362,1
367,3,2,0,0,363,2
368,1,3,4,1,364,0
369,1,3,3,3,365,3
370,3,2,4,0,366,4
371,1,3,4,4,367,0
372,4,3,3,3,368,3
373,2,0,4,2,369,1
374,1,3,4,1,370,0
375,2,0,4,2,371,1
376,4,3,3,3,372,3
377,3,2,0,0,373,2
378,0,4,2,1,374,0
379,1,3,4,4,375,0
380,3,2,4,0,376,4
381,0,4,4,1,377,0
382,2,0,4,2,378,1
383,4,2,3,3,379,3
384,2,0,4,2,380,1
385,3,2,4,0,381,4
386,1,3,4,4,382,0
387,3,2,0,0,383,2
388,0,4,2,1,384,0
389,3,2,4,0,385,4
390,1,3,4,4,386,0
391,0,1,4,1,387,1
392,2,0,4,2,388,1
393,0,4,2,1,389,0
394,3,2,4,0,390,4
395,3,2,0,0,391,2
396,1,3,4,1,392,0
397,1,3,4,4,393,0
398,0,4,2,1,394,0
399,0,4,4,1,395,0
400,2,0,4,2,396,1
401,2,0,4,2,397,1
402,0,1,2,1,398,0
403,4,3,3,3,399,3
404,0,0,4,1,400,1
405,4,3,3,3,401,3
406,3,2,0,0,402,4
407,3,2,4,0,403,4
408,4,3,3,3,404,3
409,4,3,3,3,405,3
410,0,4,4,1,406,0
411,2,0,4,2,407,1
412,0,4,2,1,408,0
413,4,3,3,3,409,3
414,3,2,0,0,410,2
415,1,3,4,1,411,0
416,4,3,3,3,412,3
417,1,3,4,2,413,3
418,4,3,3,3,414,3
419,0,4,4,1,415,0
420,1,2,4,4,416,4
421,4,3,4,3,417,3
422,0,1,2,1,418,0
423,0,1,2,1,419,0
424,0,4,2,1,420,0
425,0,4,4,1,421,0
426,4,3,3,3,422,3
427,1,3,4,4,423,0
428,1,3,4,4,424,0
429,1,3,4,4,425,0
430,4,3,4,3,426,3
431,1,3,4,4,427,0
432,3,2,4,0,428,4
433,4,3,3,3,429,3
434,2,0,4,2,430,1
435,1,3,4,4,431,0
436,0,4,4,1,432,0
437,3,2,0,0,433,2
438,4,3,4,2,434,1
439,3,2,4,0,435,4
440,1,3,4,3,436,3
441,1,3,4,4,437,0
442,0,1,2,1,438,0
443,1,3,4,4,439,0
444,3,2,0,0,440,2
445,3,2,4,0,441,4
446,3,2,0,0,442,2
447,4,3,3,3,443,3
448,4,3,3,3,444,3
449,0,1,2,1,445,0
450,4,3,3,3,446,3
451,1,3,4,4,447,0
452,1,3,4,4,448,0
453,3,2,4,0,449,2
454,4,3,3,3,450,3
455,1,3,4,4,451,0
456,0,1,2,1,452,0
457,2,0,4,2,453,1
458,4,3,3,3,454,3
459,1,3,3,4,455,3
460,2,0,4,2,456,1
461,3,2,4,0,457,4
462,3,2,4,0,458,4
463,2,0,4,2,459,1
464,2,0,4,2,460,1
465,0,1,2,1,461,0
466,3,2,4,0,462,4
467,3,2,0,0,463,2
468,0,1,2,1,464,0
469,4,3,3,3,465,3
470,4,3,3,3,466,3
471,2,0,4,2,467,1
472,0,4,2,1,468,0
473,0,4,2,1,469,0
474,0,1,2,1,470,0
475,0,1,2,1,471,0
476,3,2,0,0,472,2
477,0,3,2,1,473,0
478,0,4,4,1,474,0
479,2,0,4,2,475,1
480,2,0,4,2,476,1
481,1,3,4,4,477,0
482,4,3,3,3,478,3
483,2,0,4,2,479,1
484,0,4,4,2,480,0
485,1,3,4,4,481,0
486,0,4,2,1,482,0
487,0,4,4,0,483,4
488,3,2,4,0,484,4
489,1,3,4,4,485,0
490,1,3,4,4,486,0
491,3,2,0,0,487,2
492,4,3,4,3,488,3
493,1,3,4,4,489,0
494,1,3,4,4,226,0
495,1,3,4,4,490,0
496,2,0,4,2,491,1
497,1,3,4,4,492,0
498,1,3,3,4,493,3
499,1,3,4,1,494,0
500,0,4,2,1,495,0
501,0,1,2,1,496,0
502,0,4,2,1,497,0
503,1,3,4,4,424,0
504,3,2,0,0,498,2
505,0,0,2,1,499,1
506,2,0,4,2,500,1
507,2,0,4,2,501,1
508,4,3,3,3,502,3
509,1,3,4,4,503,0
510,2,0,4,2,504,1
511,4,3,3,3,505,3
512,4,3,3,3,506,3
513,0,1,2,1,507,0
514,2,0,4,2,508,1
515,3,2,4,0,509,4
516,3,2,0,0,510,2
517,3,2,0,0,511,2
518,3,2,4,0,512,4
519,2,0,4,2,513,1
520,4,3,3,3,514,3
521,0,1,2,1,515,0
522,0,4,4,1,516,0
523,2,0,4,2,517,1
524,3,2,0,0,518,2
525,4,3,4,3,519,0
526,4,3,4,3,520,3
527,3,2,0,0,521,2
528,0,4,4,1,522,0
529,2,0,4,2,105,1
530,4,3,3,3,523,3
531,0,4,4,1,524,0
532,3,2,0,0,525,2
533,1,3,4,4,526,0
534,3,2,0,0,527,2
535,3,2,4,0,528,4
536,0,4,4,1,529,0
537,1,3,4,4,530,0
538,2,0,4,2,531,1
539,0,4,4,0,532,4
540,1,3,3,4,533,3
541,2,0,4,2,534,1
542,2,0,4,2,535,1
543,2,0,4,2,536,1
544,3,2,4,0,537,4
545,0,1,2,1,538,0
546,3,2,0,0,539,2
547,4,3,3,3,540,3
548,2,0,4,2,541,1
549,1,3,4,3,542,0
550,1,3,4,4,543,0
551,0,1,2,1,544,0
552,1,3,4,4,545,0
553,0,4,2,1,546,0
554,4,3,3,3,547,3
555,4,3,3,3,548,3
556,2,0,4,1,549,1
557,0,4,4,1,550,0
558,2,0,4,2,551,1
559,0,1,2,1,552,0
560,4,3,3,3,553,3
561,4,3,4,3,554,3
562,0,4,4,1,555,0
563,2,0,4,2,556,1
564,0,4,2,1,557,0
565,1,3,4,4,558,0
566,0,4,2,1,559,0
567,0,4,4,1,560,0
568,1,3,4,4,561,0
569,2,0,4,0,562,1
570,0,1,2,1,563,0
571,1,3,4,1,564,0
572,0,0,4,2,565,0
573,2,0,4,2,566,1
574,4,3,3,3,567,3
575,3,2,0,0,568,2
576,4,3,3,3,569,3
577,3,2,4,0,570,4
578,4,3,3,3,571,3
579,3,2,0,0,572,2
580,0,1,2,1,573,1
581,1,3,4,4,574,0
582,1,3,4,1,575,0
583,3,2,0,0,576,2
584,3,2,4,0,577,4
585,0,4,2,1,578,0
586,2,0,4,2,579,1
587,1,3,4,4,580,0
588,1,3,4,4,581,0
589,1,3,4,4,582,0
590,0,4,2,1,583,0
591,3,2,4,0,584,4
592,0,4,2,1,585,0
593,0,4,4,1,586,0
594,0,4,4,1,587,0
595,0,4,2,1,588,0
596,0,1,2,1,589,0
597,4,3,3,3,590,3
598,1,3,4,4,591,3
599,3,2,4,0,592,4
600,3,2,4,0,593,4
601,2,0,2,2,594,1
602,1,3,4,4,595,0
603,1,3,4,4,596,0
604,0,4,2,1,597,0
605,1,3,4,4,598,0
606,0,4,4,1,599,0
607,2,0,4,2,600,1
608,4,3,3,3,601,3
609,1,3,4,4,602,0
610,0,1,2,1,603,0
611,0,1,2,1,604,0
612,2,0,4,2,605,1
613,1,3,4,4,606,0
614,4,3,3,3,607,3
615,0,4,4,1,608,0
616,1,3,4,3,609,3
617,4,3,3,3,610,3
618,4,3,4,3,611,3
619,3,2,0,0,612,2
620,2,0,4,2,613,1
621,3,2,4,0,614,4
622,0,4,2,1,615,0
623,4,3,3,3,616,3
624,4,4,4,3,617,0
625,0,1,2,1,618,0
626,2,0,4,2,619,1
627,0,4,2,1,620,0
628,1,3,4,4,621,0
629,1,3,4,4,278,0
630,0,1,2,1,622,0
631,4,3,3,3,623,3
632,1,3,4,4,624,0
633,1,3,4,4,625,0
634,3,2,0,0,626,2
635,3,2,4,0,627,4
636,4,3,3,3,372,3
637,3,2,0,0,402,4
638,4,3,3,3,628,3
639,2,0,4,2,629,1
640,4,3,3,3,630,3
641,1,4,4,1,631,0
642,4,3,3,3,632,3
643,2,0,4,4,633,1
644,2,0,4,2,634,1
645,0,4,4,1,635,0
646,0,4,4,1,636,0
647,1,3,4,4,637,0
648,3,2,4,0,638,4
649,3,2,4,0,639,2
650,0,4,2,1,640,0
651,1,4,4,4,641,0
652,2,0,4,2,642,1
653,2,0,4,2,643,1
654,0,1,2,1,644,0
655,4,3,4,0,645,3
656,3,2,4,0,646,4
657,3,2,4,0,647,4
658,2,0,4,2,648,1
659,1,3,4,4,649,0
660,3,2,0,0,650,2
661,3,2,0,0,651,2
662,0,1,2,1,652,0
663,2,0,4,2,653,1
664,0,4,4,2,654,0
665,4,3,4,3,655,3
666,1,3,4,4,656,0
667,2,3,4,1,657,1
668,3,2,0,0,658,2
669,3,2,4,0,659,4
670,1,3,4,1,660,0
671,2,0,4,2,661,1
672,0,4,2,1,662,0
673,3,2,4,0,663,4
674,2,0,4,2,664,1
675,2,0,4,2,665,1
676,3,2,4,0,666,4
677,0,4,2,1,667,0
678,1,3,4,3,668,0
679,2,0,4,2,669,1
680,0,4,4,1,670,0
681,1,3,4,4,671,0
682,4,3,3,3,672,3
683,0,4,4,1,673,0
684,1,3,4,4,674,0
685,2,0,4,2,675,1
686,1,3,4,4,676,0
687,2,0,4,2,677,1
688,4,3,3,3,678,3
689,3,2,4,0,679,4
690,3,2,4,0,680,4
691,0,4,2,2,681,0
692,0,4,2,1,682,0
693,1,3,4,3,683,0
694,3,2,4,0,684,4
695,4,3,3,3,685,3
696,4,3,3,3,547,3
697,1,3,4,4,686,0
698,2,0,4,2,687,1
699,4,2,4,3,688,3
700,0,4,2,1,689,0
701,4,3,3,3,690,3
702,1,3,4,4,691,0
703,0,4,4,1,692,0
704,3,2,4,0,693,4
705,0,4,2,1,694,0
706,0,1,2,1,695,0
707,0,4,4,1,696,0
708,3,2,4,0,697,4
709,3,2,0,0,698,2
710,1,3,4,1,699,0
711,0,4,2,1,700,0
712,3,2,4,0,701,4
713,2,0,4,1,702,1
714,3,2,4,0,703,4
715,4,3,3,3,704,3
716,0,4,4,1,705,0
717,4,3,3,3,706,3
718,4,3,3,3,707,3
719,2,0,4,2,708,1
720,1,3,4,4,709,0
721,1,3,4,4,710,0
722,3,2,4,0,711,4
723,0,4,4,1,712,0
724,3,2,0,0,713,2
725,3,2,0,0,714,2
726,1,3,4,1,715,0
727,4,3,3,3,716,3
728,0,3,4,1,717,0
729,0,4,4,1,718,0
730,0,4,4,1,719,0
731,2,0,4,2,720,1
732,3,2,4,0,721,4
733,1,3,4,4,543,0
734,2,0,4,2,722,1
735,0,1,2,2,723,0
736,1,3,4,4,724,0
737,1,3,4,4,71,0
738,3,2,4,0,725,4
739,0,4,2,1,726,0
740,3,2,4,0,727,4
741,4,3,4,1,728,3
742,0,1,2,1,729,1
743,3,2,4,0,730,4
744,1,3,4,4,289,0
745,1,3,4,4,731,0
746,4,3,3,3,732,3
747,0,1,2,1,733,0
748,3,2,0,0,734,2
749,2,0,4,1,735,1
750,1,3,4,4,736,0
751,3,2,0,0,737,4
752,0,4,4,1,738,0
753,0,4,2,1,739,0
754,0,4,4,1,740,0
755,2,0,4,2,741,1
756,3,2,4,0,742,4
757,1,3,4,4,743,0
758,4,3,3,3,744,3
759,1,3,4,4,745,0
760,1,3,4,4,746,0
761,0,4,4,1,747,0
762,2,0,4,2,748,1
763,0,4,4,1,749,0
764,4,3,3,3,750,3
765,4,3,3,3,751,3
766,2,0,4,2,752,1
767,3,2,0,0,753,2
768,2,0,4,2,754,1
769,0,1,4,1,755,0
770,3,2,1,0,756,2
771,0,1,2,1,757,0
772,2,0,4,2,758,1
773,3,2,0,0,759,2
774,1,0,4,4,760,1
775,3,2,0,0,761,2
776,1,3,4,1,762,0
777,2,0,4,2,763,1
778,3,2,4,0,764,4
779,3,2,4,0,765,4
780,1,3,4,4,766,0
781,4,3,3,3,767,3
782,4,3,3,3,768,3
783,1,3,4,4,769,0
784,4,3,3,3,770,3
785,3,2,4,0,771,4
786,3,2,4,0,772,4
787,1,3,4,4,773,3
788,4,3,3,3,774,3
789,1,3,4,4,775,0
790,4,3,3,3,776,3
791,4,2,4,3,777,3
792,3,2,4,0,778,4
793,3,2,4,0,779,4
794,3,2,4,0,780,4
795,4,3,3,3,781,3
796,4,3,4,3,782,3
797,1,3,4,4,783,0
798,3,2,4,0,784,4
799,2,0,4,1,785,1
800,4,3,3,3,786,3
801,0,4,4,1,787,0
802,3,2,4,0,788,4
803,0,4,4,1,789,0
804,0,1,2,1,790,0
805,2,0,4,2,791,1
806,2,0,4,2,792,1
807,0,4,4,1,793,0
808,2,0,4,2,794,1
809,2,0,4,2,795,1
810,3,2,4,0,796,4
811,2,0,4,2,797,1
812,3,2,4,0,798,4
813,3,2,0,0,799,2
814,0,4,2,1,800,0
815,4,3,3,3,801,3
816,3,2,4,0,802,4
817,1,3,4,2,803,0
818,3,2,4,0,804,4
819,2,0,4,2,805,1
820,4,3,3,3,806,3
821,1,3,4,4,743,0
822,3,2,4,0,807,4
823,3,2,0,0,808,2
824,0,4,4,1,809,0
825,1,3,4,4,745,0
826,1,3,4,4,810,0
827,4,3,3,3,811,3
828,4,3,3,3,812,3
829,1,3,4,1,813,0
830,4,3,3,3,814,3
831,2,0,4,1,815,1
832,2,0,4,2,816,1
833,3,2,0,0,817,2
834,0,1,2,1,818,0
835,2,0,4,2,819,1
836,2,0,4,2,820,1
837,4,3,4,3,426,3
838,2,0,4,2,821,1
839,4,3,3,3,822,3
840,1,3,4,4,823,0
841,2,0,4,2,824,1
842,4,4,4,3,825,3
843,2,0,4,2,826,1
844,3,2,4,0,827,4
845,3,2,4,0,828,4
846,2,0,4,2,829,1
847,0,4,4,1,830,0
848,2,0,4,2,831,1
849,1,3,4,4,832,0
850,0,4,4,1,833,0
851,0,4,4,1,834,0
852,3,2,4,0,835,4
853,3,2,0,0,836,2
854,1,3,4,4,837,0
855,2,1,2,1,838,1
856,3,2,4,0,839,4
857,3,2,0,0,840,2
858,1,3,4,4,841,0
859,3,2,4,0,842,4
860,2,0,4,2,843,1
861,1,3,4,4,844,0
862,4,3,3,3,845,3
863,1,3,4,4,846,0
864,4,3,4,3,847,3
865,3,2,4,0,848,4
866,2,0,4,2,849,1
867,3,2,4,0,850,4
868,4,3,3,3,851,3
869,1,3,4,4,852,0
870,4,3,3,3,853,3
871,0,4,4,1,854,0
872,4,3,3,3,855,3
873,1,3,4,1,856,0
874,2,0,4,2,857,1
875,3,2,4,0,858,4
876,0,4,2,1,859,0
877,4,3,3,3,860,3
878,0,4,4,1,861,0
879,0,4,4,1,862,0
880,4,3,3,3,863,3
881,3,2,4,0,864,4
882,3,2,0,0,865,2
883,4,3,3,3,866,3
884,2,0,4,2,867,1
885,2,0,4,2,868,1
886,0,4,2,1,869,0
887,4,4,3,1,870,3
888,1,3,4,4,871,0
889,0,4,2,1,872,0
890,2,0,4,2,873,1
891,0,1,2,1,874,0
892,0,1,2,1,875,0
893,3,2,4,0,876,4
894,2,0,4,1,877,0
895,0,4,2,1,878,0
896,3,2,4,0,879,4
897,2,0,4,2,880,1
898,1,3,4,4,881,0
899,1,3,4,4,882,0
900,4,3,3,3,883,3
901,0,1,2,1,884,0
902,4,3,3,3,885,3
903,2,0,4,2,886,1
904,3,2,0,0,887,2
905,2,0,4,2,888,1
906,4,3,3,3,889,3
907,2,0,4,2,890,1
908,1,3,4,4,891,0
909,0,4,2,1,892,0
910,1,3,4,4,893,0
911,0,1,2,1,894,0
912,2,0,4,2,895,1
913,2,0,4,2,896,1
914,1,3,4,4,897,0
915,4,3,3,3,898,3
916,3,2,0,0,899,2
917,2,0,4,2,900,1
918,2,0,4,2,901,1
919,2,0,4,2,902,1
920,2,0,4,2,903,1
921,2,0,4,2,904,1
922,3,2,4,0,905,4
923,0,1,2,1,906,0
924,3,2,0,0,907,2
925,4,3,4,3,908,3
926,0,4,4,1,909,0
927,1,3,4,4,910,0
928,2,0,4,2,911,1
929,3,2,4,0,912,4
930,0,4,4,1,913,0
931,3,2,0,0,914,2
932,3,2,4,0,915,4
933,2,0,4,2,916,1
934,3,2,4,0,917,4
935,4,3,3,3,918,3
936,0,4,2,1,919,0
937,4,3,3,3,920,3
938,4,3,3,3,921,3
939,1,3,4,4,922,0
940,2,0,4,2,923,1
941,4,3,4,3,924,0
942,1,3,4,4,925,0
943,3,2,4,0,926,4
944,2,0,4,1,927,1
945,2,0,4,2,928,1
946,0,4,4,1,929,0
947,3,2,0,0,930,2
948,0,4,4,1,931,0
949,1,3,4,4,841,0
950,4,3,3,3,932,3
951,4,3,3,3,933,3
952,3,2,4,0,934,4
953,2,0,4,2,935,1
954,4,3,3,3,936,3
955,4,3,4,3,937,3
956,2,0,4,2,938,1
957,0,1,2,1,939,0
958,1,3,4,4,940,0
959,4,3,4,3,941,3
960,0,4,4,1,942,0
961,0,4,2,1,943,0
962,2,4,4,2,944,0
963,2,0,4,1,945,1
964,4,3,3,3,946,3
965,3,2,4,0,947,4
966,2,0,4,2,948,1
967,1,3,4,4,481,0
968,4,3,3,3,949,3
969,2,0,4,2,950,1
970,3,2,4,0,951,4
971,0,1,2,2,952,0
972,3,2,4,0,953,4
973,2,0,4,2,954,1
974,3,2,0,0,955,2
975,0,4,4,2,956,0
976,4,3,3,3,957,3
977,1,3,4,4,958,0
978,1,3,4,4,959,0
979,0,1,2,1,960,0
980,3,2,0,0,961,2
981,1,3,4,4,962,0
982,2,0,4,2,963,1
983,3,2,0,0,964,2
984,2,0,4,2,965,1
985,3,2,0,0,966,2
986,3,2,4,0,967,4
987,1,3,4,4,968,0
988,2,0,4,2,969,1
989,0,1,2,1,970,0
990,1,3,4,4,971,0
